categories,indicatorTerms,postID,priority,timestamp
"['MovePeople', 'ThirdPartyObservation', 'MultimediaShare', 'Factoid']",[],541429810883342336,Low,2018-09-11 15:41:26
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541385701456355328,Low,2018-09-10 16:16:29
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541363605472415744,Low,2018-09-10 14:25:19
"['GoodsServices', 'ThirdPartyObservation', 'SignificantEventChange']",[],541324260946739200,Critical,2018-09-07 18:29:52
"['ThirdPartyObservation', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541173135530131456,Medium,2018-09-06 14:03:37
['Hashtags'],[],541468977281892352,High,2018-09-13 13:28:13
"['ThirdPartyObservation', 'Weather', 'MultimediaShare']",[],541314920327827456,Low,2018-09-07 18:13:08
['Sentiment'],[],541142206980325376,Low,2018-09-05 18:27:17
"['ThirdPartyObservation', 'Factoid']",[],541446636980158464,Low,2018-09-11 17:46:50
"['ThirdPartyObservation', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541171571755614208,Medium,2018-09-06 14:00:20
"['ThirdPartyObservation', 'Weather', 'ContinuingNews']",[],541166285715812352,Low,2018-09-06 13:56:07
"['ThirdPartyObservation', 'Weather', 'Official', 'Advice']",[],541186590333095936,High,2018-09-06 14:21:24
"['ThirdPartyObservation', 'Weather', 'EmergingThreats', 'ContinuingNews']",[],541407936489467904,Critical,2018-09-10 18:47:51
"['ThirdPartyObservation', 'Weather', 'EmergingThreats']",[],541304388183007232,High,2018-09-07 16:56:49
['Irrelevant'],[],541461970956713984,Low,2018-09-12 16:44:48
"['ThirdPartyObservation', 'MultimediaShare']",[],541387896838959104,Low,2018-09-10 16:40:57
"['ThirdPartyObservation', 'MultimediaShare']",[],541388670004375552,Low,2018-09-10 16:44:47
"['ThirdPartyObservation', 'Weather', 'Sentiment']",[],541386378492125184,Low,2018-09-10 16:19:01
"['ThirdPartyObservation', 'Weather', 'EmergingThreats', 'Factoid', 'ContinuingNews']",[],541353370024706048,Medium,2018-09-10 13:54:38
"['ThirdPartyObservation', 'Factoid', 'Discussion']",[],541437657734066176,High,2018-09-11 16:55:44
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541330477244641280,Low,2018-09-07 18:41:21
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541459848852811776,Low,2018-09-12 16:19:02
"['ThirdPartyObservation', 'Factoid', 'ContinuingNews']",[],541205281896947712,Medium,2018-09-06 14:35:12
"['ThirdPartyObservation', 'Factoid']",[],541148775772082176,Low,2018-09-06 12:30:50
"['ThirdPartyObservation', 'MultimediaShare', 'Factoid']",[],541427178496593920,High,2018-09-11 15:20:43
"['ThirdPartyObservation', 'Weather', 'ContinuingNews']",[],541382213204725760,Low,2018-09-10 15:46:46
"['ThirdPartyObservation', 'Weather', 'Factoid', 'ContinuingNews']",[],541454669953126400,High,2018-09-12 15:11:02
['Sentiment'],[],541378048642146304,Low,2018-09-10 15:26:27
['Sentiment'],[],541455570532708352,Low,2018-09-12 15:16:38
"['FirstPartyObservation', 'SignificantEventChange']",[],541249463734370304,High,2018-09-06 15:28:52
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541448043355070464,Low,2018-09-12 14:15:57
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541434508981960704,Low,2018-09-11 16:24:44
['Sentiment'],[],541413963615846400,Low,2018-09-11 13:15:26
['Sentiment'],[],541273248386670592,Low,2018-09-07 14:44:36
['Sentiment'],[],541258206668804096,Low,2018-09-06 15:50:49
['Discussion'],[],541455918198960128,Low,2018-09-12 15:18:22
"['Advice', 'Sentiment']",[],541346389243203584,Low,2018-09-07 19:14:48
"['ThirdPartyObservation', 'Weather', 'ContinuingNews']",[],541458973669752832,Low,2018-09-12 16:06:12
['Irrelevant'],[],541406936550232064,Low,2018-09-10 18:41:47
['Sentiment'],[],541466790182674432,Low,2018-09-12 18:05:28
"['ThirdPartyObservation', 'Factoid', 'ContinuingNews']",[],541158038171025408,Medium,2018-09-06 13:15:48
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541468217508904960,Medium,2018-09-12 18:24:00
"['ThirdPartyObservation', 'MultimediaShare']",[],541275989070729216,Low,2018-09-07 15:02:00
"['ThirdPartyObservation', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541142644106080256,Low,2018-09-05 18:32:23
"['ThirdPartyObservation', 'Weather', 'ContinuingNews']",[],541432897471651840,Low,2018-09-11 16:15:04
['Discussion'],[],541286301119438848,Low,2018-09-07 15:39:33
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'Factoid']",[],541458843822469120,High,2018-09-12 16:05:50
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541465645431652352,Low,2018-09-12 17:37:16
"['ThirdPartyObservation', 'Weather', 'Factoid']",[],541319535161511936,Low,2018-09-07 18:21:17
"['ThirdPartyObservation', 'Weather', 'ContinuingNews', 'Sentiment']",[],541267854469763072,Low,2018-09-07 14:29:10
['Discussion'],[],541348887739383808,Low,2018-09-07 19:18:58
"['FirstPartyObservation', 'Weather', 'Sentiment']",[],541389856996204544,Low,2018-09-10 16:47:14
['Sentiment'],[],541138959506493440,Low,2018-09-05 17:23:08
['Discussion'],[],541166131919458304,Low,2018-09-06 13:54:20
"['ThirdPartyObservation', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541241337303932928,Medium,2018-09-06 15:17:38
['Sentiment'],[],541146277049008128,Low,2018-09-06 11:57:23
"['ThirdPartyObservation', 'Weather', 'EmergingThreats']",[],541316891680067584,Low,2018-09-07 18:19:33
['Sentiment'],[],541468943391526912,Low,2018-09-12 18:59:50
['Irrelevant'],[],541419532301402112,Low,2018-09-11 14:17:16
['Sentiment'],[],541452161691832320,Low,2018-09-12 14:42:05
"['ThirdPartyObservation', 'Weather', 'SignificantEventChange']",[],541228558601842688,High,2018-09-06 14:56:14
['Discussion'],[],541271557948338176,Low,2018-09-07 14:36:17
"['ThirdPartyObservation', 'Weather', 'Factoid']",[],541249895735119872,High,2018-09-06 15:30:55
"['ThirdPartyObservation', 'Weather']",[],541382340484669440,Low,2018-09-10 15:49:17
"['ThirdPartyObservation', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541177957142654976,Medium,2018-09-06 14:16:45
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541405384976506880,Low,2018-09-10 18:38:44
['Sentiment'],[],541425446995648512,Low,2018-09-11 15:05:33
"['ServiceAvailable', 'Official', 'Hashtags']",[],541454715049893888,High,2018-09-12 15:12:00
['Sentiment'],[],541148960811806720,Low,2018-09-06 12:32:28
['Sentiment'],[],541453730617380864,Low,2018-09-12 15:08:30
['Irrelevant'],[],541393542976110592,Low,2018-09-10 17:03:47
['Sentiment'],[],541460791589748736,Low,2018-09-12 16:29:03
"['FirstPartyObservation', 'Weather']",[],541295408656310272,Low,2018-09-07 16:21:03
"['FirstPartyObservation', 'Weather']",[],541259249678950400,Low,2018-09-06 16:08:23
['Sentiment'],[],541462942672105472,Low,2018-09-12 16:56:54
"['ThirdPartyObservation', 'Weather', 'MultimediaShare']",[],541273047055888384,Low,2018-09-07 14:43:24
"['ThirdPartyObservation', 'MultimediaShare', 'Factoid']",[],541285443497914368,Low,2018-09-07 15:36:40
"['FirstPartyObservation', 'Weather']",[],541314334874296320,Low,2018-09-07 18:08:42
"['ThirdPartyObservation', 'ServiceAvailable', 'Factoid']",[],541464681626750976,Medium,2018-09-12 17:12:40
['Sentiment'],[],541417653336686592,Low,2018-09-11 13:48:43
"['FirstPartyObservation', 'MultimediaShare']",[],541419273491464192,Low,2018-09-11 14:12:41
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'PastNews', 'ContinuingNews']",[],541325745448943616,Low,2018-09-07 18:32:18
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541421874953981952,Low,2018-09-11 14:45:59
"['ThirdPartyObservation', 'Weather', 'ContinuingNews']",[],541375516922478592,Low,2018-09-10 15:12:41
['Sentiment'],[],541412996317470720,Low,2018-09-11 13:00:26
"['FirstPartyObservation', 'Weather', 'MultimediaShare', 'ServiceAvailable']",[],541148588328620032,Medium,2018-09-06 12:27:05
"['Weather', 'MultimediaShare', 'ContinuingNews']",[],541138400724910080,Low,2018-09-05 17:02:28
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541277324902027264,Low,2018-09-07 15:05:23
"['ThirdPartyObservation', 'Factoid']",[],541176046172008448,Medium,2018-09-06 14:15:29
"['FirstPartyObservation', 'MultimediaShare', 'CleanUp']",[],541444435964223488,Medium,2018-09-11 17:29:22
['Sentiment'],[],541456167780618240,Low,2018-09-12 15:21:33
['Sentiment'],[],541465858712023040,Low,2018-09-12 17:37:33
['Advice'],[],541446429013590016,High,2018-09-11 17:46:22
"['MultimediaShare', 'Discussion']",[],541273013279129600,Low,2018-09-07 14:42:11
"['FirstPartyObservation', 'Weather']",[],541419763025469440,Low,2018-09-11 14:22:27
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541438992797818880,Low,2018-09-11 17:00:26
"['ThirdPartyObservation', 'Weather']",[],541290065863778304,Low,2018-09-07 15:56:37
"['ThirdPartyObservation', 'Discussion']",[],541343063054888960,High,2018-09-07 19:06:10
['Sentiment'],[],541147575877791744,Low,2018-09-06 12:15:52
"['ThirdPartyObservation', 'Weather', 'MultimediaShare']",[],541324522662936576,Low,2018-09-07 18:30:10
"['ThirdPartyObservation', 'Weather', 'ContinuingNews']",[],541449757797789696,Low,2018-09-12 14:33:58
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541386086245621760,Low,2018-09-10 16:18:18
['Discussion'],[],541353472910983168,Low,2018-09-10 13:55:06
"['ThirdPartyObservation', 'ServiceAvailable', 'Factoid', 'Official', 'Discussion']",[],541434931491401728,High,2018-09-11 16:26:54
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541315679597510656,Low,2018-09-07 18:14:20
"['ThirdPartyObservation', 'MultimediaShare']",[],541429133071228928,Low,2018-09-11 15:35:23
"['FirstPartyObservation', 'Weather', 'EmergingThreats', 'MultimediaShare']",[],541151773910904832,High,2018-09-06 12:47:57
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews', 'Advice']",[],541388683002138624,High,2018-09-10 16:45:15
"['ThirdPartyObservation', 'Weather', 'ContinuingNews']",[],541457835670790144,Low,2018-09-12 15:50:11
"['ThirdPartyObservation', 'Factoid']",[],541228687882874880,Medium,2018-09-06 14:56:34
"['ThirdPartyObservation', 'Weather', 'SignificantEventChange', 'Factoid', 'Official']",[],541435322156855296,High,2018-09-11 16:28:29
"['FirstPartyObservation', 'Weather', 'Discussion']",[],541409783094337536,Low,2018-09-11 12:41:07
"['ThirdPartyObservation', 'Factoid', 'ContinuingNews']",[],541148360699576320,Medium,2018-09-06 12:19:12
['Sentiment'],[],541379889396346880,Low,2018-09-10 15:32:00
"['ThirdPartyObservation', 'MultimediaShare', 'Official', 'Advice']",[],541325744991776768,Medium,2018-09-07 18:33:25
"['FirstPartyObservation', 'ServiceAvailable', 'Factoid', 'Hashtags']",[],541420003774316544,High,2018-09-11 14:31:35
['Irrelevant'],[],541450057799573504,Low,2018-09-12 14:34:21
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541385373809532928,Low,2018-09-10 16:14:44
"['FirstPartyObservation', 'Weather']",[],541268916635312128,Low,2018-09-07 14:32:28
"['ServiceAvailable', 'Hashtags']",[],541417364764360704,High,2018-09-11 13:47:21
"['ThirdPartyObservation', 'Weather']",[],541273460849115136,Medium,2018-09-07 14:45:25
"['ThirdPartyObservation', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541212274203951104,Medium,2018-09-06 14:40:12
['Advice'],[],541409749099892736,Low,2018-09-11 12:40:44
"['Factoid', 'Official']",[],541417287505289216,High,2018-09-11 13:44:25
"['ThirdPartyObservation', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541170546936131584,Low,2018-09-06 13:59:58
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541157901952241664,Low,2018-09-06 13:14:15
"['ThirdPartyObservation', 'Weather', 'Sentiment']",[],541372781469114368,Low,2018-09-10 15:03:01
"['ThirdPartyObservation', 'Weather', 'ContinuingNews']",[],541382850566979584,Low,2018-09-10 15:54:07
"['ThirdPartyObservation', 'Factoid']",[],541419411144310784,High,2018-09-11 14:13:37
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'Factoid']",[],541292095844020224,Low,2018-09-07 16:03:56
"['FirstPartyObservation', 'Weather', 'EmergingThreats']",[],541422549368713216,High,2018-09-11 14:54:22
"['ThirdPartyObservation', 'Weather']",[],541325036523499520,Low,2018-09-07 18:30:33
"['FirstPartyObservation', 'MultimediaShare']",[],541458795701223424,Low,2018-09-12 16:03:14
['Sentiment'],[],541377276294619136,Low,2018-09-10 15:21:10
['Sentiment'],[],541419873419554816,Low,2018-09-11 14:26:17
"['ThirdPartyObservation', 'Weather', 'MultimediaShare']",[],541377154379182080,Low,2018-09-10 15:20:44
['Sentiment'],[],541257277626265600,Low,2018-09-06 15:44:50
"['ThirdPartyObservation', 'Factoid']",[],541161921680900096,Low,2018-09-06 13:30:08
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541359149024423936,Low,2018-09-10 14:09:39
['Advice'],[],541438665843810304,High,2018-09-11 16:58:47
"['ThirdPartyObservation', 'Weather', 'MultimediaShare']",[],541404565547925504,Low,2018-09-10 18:35:11
"['ThirdPartyObservation', 'Weather', 'SignificantEventChange', 'MultimediaShare']",[],541254663115264000,High,2018-09-06 15:35:13
['Irrelevant'],[],541456331316555776,Low,2018-09-12 15:22:58
"['ThirdPartyObservation', 'Weather', 'Factoid', 'ContinuingNews']",[],541441429696815104,High,2018-09-11 17:24:46
['Sentiment'],[],541445869229195264,Low,2018-09-11 17:42:31
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541139754814025728,Low,2018-09-05 17:59:30
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541219912686243840,High,2018-09-06 14:44:35
"['ThirdPartyObservation', 'MultimediaShare', 'ServiceAvailable']",[],541456110159294464,High,2018-09-12 15:20:37
"['ThirdPartyObservation', 'Factoid']",[],541449433687158784,Low,2018-09-12 14:29:18
"['ThirdPartyObservation', 'Weather', 'SignificantEventChange', 'MultimediaShare']",[],541456110516207616,High,2018-09-12 15:21:26
"['ThirdPartyObservation', 'Weather', 'Factoid', 'ContinuingNews']",[],541333278314078208,Low,2018-09-07 18:45:10
"['MultimediaShare', 'Sentiment']",[],541154896582426624,Low,2018-09-06 13:02:16
"['ThirdPartyObservation', 'Weather', 'ContinuingNews']",[],541440380676222976,Low,2018-09-11 17:06:27
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541439259241357312,Medium,2018-09-11 17:03:29
"['ThirdPartyObservation', 'Factoid']",[],541152929399332864,Low,2018-09-06 12:52:14
"['ThirdPartyObservation', 'Weather', 'EmergingThreats', 'MultimediaShare', 'ContinuingNews']",[],541381184911982592,Low,2018-09-10 15:40:13
"['ThirdPartyObservation', 'Weather', 'EmergingThreats', 'MultimediaShare', 'ContinuingNews']",[],541441357609324544,Low,2018-09-11 17:22:27
['Sentiment'],[],541432592952594432,Low,2018-09-11 16:10:40
"['ThirdPartyObservation', 'MultimediaShare']",[],541408820543512576,Low,2018-09-10 18:52:47
['Sentiment'],[],541407051994238976,Low,2018-09-10 18:41:56
"['FirstPartyObservation', 'MultimediaShare', 'PastNews']",[],541447468618375168,Low,2018-09-12 14:12:24
['Sentiment'],[],541465053166182400,Low,2018-09-12 17:17:44
"['ThirdPartyObservation', 'Weather', 'EmergingThreats', 'MultimediaShare']",[],541318926164963328,Low,2018-09-07 18:20:29
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541233760771903488,Medium,2018-09-06 15:03:34
['Sentiment'],[],541415593270706176,Low,2018-09-11 13:31:40
"['ServiceAvailable', 'Advice']",[],541426333440806912,High,2018-09-11 15:11:46
"['FirstPartyObservation', 'Weather', 'MultimediaShare']",[],541360350063382528,Low,2018-09-10 14:16:56
['Sentiment'],[],541142747768311808,Low,2018-09-05 18:43:52
"['ThirdPartyObservation', 'Weather', 'ContinuingNews']",[],541352289454534656,Low,2018-09-10 13:49:43
['Irrelevant'],[],541400572013072384,Low,2018-09-10 17:54:28
"['ThirdPartyObservation', 'ServiceAvailable', 'ContinuingNews']",[],541344361917599744,Medium,2018-09-07 19:07:49
"['ThirdPartyObservation', 'ServiceAvailable', 'ContinuingNews']",[],541379957860364288,Low,2018-09-10 15:36:12
"['Donations', 'MultimediaShare']",[],541331364961087488,Low,2018-09-07 18:43:56
"['ThirdPartyObservation', 'Weather', 'ContinuingNews']",[],541362304248324096,Low,2018-09-10 14:21:28
"['ThirdPartyObservation', 'Weather', 'Factoid', 'ContinuingNews']",[],541452233154367488,Low,2018-09-12 14:58:32
"['ThirdPartyObservation', 'Weather']",[],541160855618846720,High,2018-09-06 13:27:49
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541364024512765952,Low,2018-09-10 14:28:00
"['ThirdPartyObservation', 'Weather', 'Factoid']",[],541327363733463040,Low,2018-09-07 18:40:21
['Discussion'],[],541166140547141632,Low,2018-09-06 13:54:54
['Sentiment'],[],541387894464598016,Low,2018-09-10 16:42:49
"['ThirdPartyObservation', 'Weather', 'ContinuingNews']",[],541368971191009280,Low,2018-09-10 14:46:09
"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",[],541139887882526720,Low,2018-09-05 18:02:12
"['ThirdPartyObservation', 'Weather', 'ContinuingNews']",[],541374476349620224,Low,2018-09-10 15:08:49
['Sentiment'],[],541308305134469120,Low,2018-09-07 17:07:21
"['FirstPartyObservation', 'Weather', 'Sentiment']",[],541418747823521792,Low,2018-09-11 13:57:19
"['MultimediaShare', 'Sentiment']",[],541459854909792256,Low,2018-09-12 16:19:27
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541232978639077376,Medium,2018-09-06 15:02:01
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541394027828875264,Low,2018-09-10 17:07:22
"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",[],541275240794685440,Low,2018-09-07 14:59:40
"['ThirdPartyObservation', 'Factoid']",[],541421351966613504,High,2018-09-11 14:42:34
"['ThirdPartyObservation', 'Factoid']",[],541191986787942400,Medium,2018-09-06 14:25:11
"['ThirdPartyObservation', 'Weather']",[],541287766718681088,Low,2018-09-07 15:47:46
['FirstPartyObservation'],[],541460249111060480,Low,2018-09-12 16:27:30
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541140606303875072,Low,2018-09-05 18:06:56
"['Weather', 'MultimediaShare']",[],541100018053025792,Low,2018-09-05 16:39:13
"['ThirdPartyObservation', 'Sentiment', 'Discussion']",[],541276308882223104,Low,2018-09-07 15:02:59
['Discussion'],[],541286141391958016,Low,2018-09-07 15:38:28
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'Factoid']",[],541146247818911744,Low,2018-09-06 11:56:19
"['ThirdPartyObservation', 'MultimediaShare']",[],541401445098991616,Low,2018-09-10 18:12:44
"['FirstPartyObservation', 'Weather', 'MultimediaShare']",[],541468351239712768,Low,2018-09-12 18:49:56
['Irrelevant'],[],541395500436426752,Low,2018-09-10 17:35:26
"['ThirdPartyObservation', 'MultimediaShare', 'Hashtags', 'Advice']",[],541465188491206656,High,2018-09-12 17:18:52
['Discussion'],[],541139225744125952,Low,2018-09-05 17:47:22
"['Donations', 'ThirdPartyObservation', 'MultimediaShare']",[],541321465715765248,Low,2018-09-07 18:25:02
"['ThirdPartyObservation', 'Factoid']",[],541178584845402112,Medium,2018-09-06 14:17:11
"['ThirdPartyObservation', 'Weather', 'Factoid']",[],541452059631820800,Low,2018-09-12 14:41:32
"['ThirdPartyObservation', 'Weather', 'Factoid']",[],541437637748224000,High,2018-09-11 16:52:32
"['EmergingThreats', 'Official', 'Hashtags', 'Advice']",[],541425688994390016,Critical,2018-09-11 15:08:28
"['ThirdPartyObservation', 'Weather', 'Factoid', 'ContinuingNews']",[],541433342025924608,High,2018-09-11 16:17:42
['Sentiment'],[],541396070149152768,Low,2018-09-10 17:38:17
['Sentiment'],[],541415572181762048,Low,2018-09-11 13:30:53
['Sentiment'],[],541422965372362752,Low,2018-09-11 14:56:15
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541159842199908352,Low,2018-09-06 13:23:14
"['ThirdPartyObservation', 'Weather', 'ContinuingNews']",[],541312312590995456,Low,2018-09-07 18:00:52
"['ThirdPartyObservation', 'ServiceAvailable']",[],541144924620484608,Medium,2018-09-06 11:38:29
"['ThirdPartyObservation', 'Weather', 'Factoid']",[],541468645671452672,High,2018-09-12 18:52:47
"['ThirdPartyObservation', 'Weather']",[],541339791191986176,Low,2018-09-07 18:57:58
['ServiceAvailable'],[],541371925981712384,High,2018-09-10 15:01:36
"['ThirdPartyObservation', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541286205149966336,Low,2018-09-07 15:38:56
"['ThirdPartyObservation', 'Weather', 'Factoid']",[],541246399426625536,Medium,2018-09-06 15:23:49
['Sentiment'],[],541407175143608320,Low,2018-09-10 18:44:19
"['ThirdPartyObservation', 'Weather', 'Factoid']",[],541447536284688384,Low,2018-09-12 14:13:25
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541368288224100352,Low,2018-09-10 14:42:11
"['ThirdPartyObservation', 'Factoid']",[],541457266268844032,High,2018-09-12 15:29:53
"['ThirdPartyObservation', 'MultimediaShare']",[],541380783685259264,Low,2018-09-10 15:38:55
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541459846609244160,High,2018-09-12 16:18:35
"['ThirdPartyObservation', 'Weather', 'KnownAlready']",[],541410197454204928,Low,2018-09-11 12:43:39
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541331130952474624,Low,2018-09-07 18:43:27
"['ThirdPartyObservation', 'MultimediaShare']",[],541420327423574016,Low,2018-09-11 14:36:17
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541177246547857408,Low,2018-09-06 14:16:30
['Discussion'],[],541161039685898240,Low,2018-09-06 13:29:38
"['ThirdPartyObservation', 'EmergingThreats', 'MultimediaShare']",[],541448380891680768,High,2018-09-12 14:18:29
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541146987660189696,Medium,2018-09-06 12:09:01
"['ThirdPartyObservation', 'Weather', 'ContinuingNews', 'KnownAlready']",[],541413900659343360,Low,2018-09-11 13:15:16
"['FirstPartyObservation', 'MultimediaShare']",[],541271396786401280,Low,2018-09-07 14:35:57
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews', 'Sentiment']",[],541436963455504384,Low,2018-09-11 16:46:02
"['FirstPartyObservation', 'ServiceAvailable', 'Factoid']",[],541436730381852672,High,2018-09-11 16:43:50
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541345380198526976,Low,2018-09-07 19:10:06
['Sentiment'],[],541435496711208960,Low,2018-09-11 16:31:01
"['ThirdPartyObservation', 'Weather', 'Official']",[],541140757609197568,Low,2018-09-05 18:08:13
"['ThirdPartyObservation', 'Weather']",[],541351431333085184,Low,2018-09-10 13:47:18
['Irrelevant'],[],541144337606660096,Low,2018-09-06 11:27:03
"['ThirdPartyObservation', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541179754053783552,Medium,2018-09-06 14:17:51
"['FirstPartyObservation', 'Weather']",[],541349306964246528,Low,2018-09-07 19:25:55
['Sentiment'],[],541466614634262528,Low,2018-09-12 18:05:15
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541264591309651968,High,2018-09-07 14:18:25
['Irrelevant'],[],541460855301611520,Low,2018-09-12 16:29:37
['Sentiment'],[],541427253238706176,Low,2018-09-11 15:20:52
['InformationWanted'],[],541439219931951104,Low,2018-09-11 17:01:21
"['ThirdPartyObservation', 'Weather', 'Factoid', 'ContinuingNews']",[],541467334892724224,High,2018-09-12 18:13:42
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'ContinuingNews']",[],541461485419900928,Low,2018-09-12 16:32:10
['Sentiment'],[],541292261623857152,Low,2018-09-07 16:04:06
"['FirstPartyObservation', 'Weather', 'MultimediaShare', 'Factoid']",[],541143208550334464,Low,2018-09-06 11:20:42
"['ThirdPartyObservation', 'Factoid', 'ContinuingNews']",[],541140874529619968,Low,2018-09-05 18:15:59
['Sentiment'],[],541456025228824576,Low,2018-09-12 15:19:11
"['ThirdPartyObservation', 'ServiceAvailable']",[],541350501489463296,Medium,2018-09-10 13:45:36
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'Factoid', 'PastNews']",[],541414949625417728,Medium,2018-09-11 13:24:40
['Sentiment'],[],541455523791380480,Low,2018-09-12 15:16:24
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'Sentiment']",[],541382341491687424,Low,2018-09-10 15:51:20
"['FirstPartyObservation', 'Discussion']",[],541259449462050816,Low,2018-09-06 16:08:52
"['ThirdPartyObservation', 'Factoid']",[],541297206473809920,High,2018-09-07 16:33:36
"['FirstPartyObservation', 'Weather']",[],541278244167618560,Low,2018-09-07 15:07:10
"['ThirdPartyObservation', 'Weather', 'Factoid', 'ContinuingNews']",[],541379266139537408,Low,2018-09-10 15:29:14
['Official'],[],541270323253891072,High,2018-09-07 14:33:31
"['ThirdPartyObservation', 'MultimediaShare', 'ContinuingNews']",[],541403371559989248,Low,2018-09-10 18:19:55
"['ThirdPartyObservation', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541155093022654464,Medium,2018-09-06 13:05:56
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'Factoid', 'ContinuingNews']",[],541414385093074944,High,2018-09-11 13:18:55
"['ThirdPartyObservation', 'SignificantEventChange', 'MultimediaShare', 'Factoid']",[],541140044447092736,Medium,2018-09-05 18:03:19
"['ThirdPartyObservation', 'Weather', 'Factoid', 'ContinuingNews']",[],541358045222436864,Low,2018-09-10 14:05:53
['Volunteer'],[],541464867706662912,High,2018-09-12 17:14:01
"['ThirdPartyObservation', 'Factoid']",[],541459999277330432,High,2018-09-12 16:22:24
['Sentiment'],[],541348117174833152,Low,2018-09-07 19:16:31
"['ThirdPartyObservation', 'Weather', 'ContinuingNews']",[],541148745287872512,High,2018-09-06 12:29:55
"['FirstPartyObservation', 'Weather', 'EmergingThreats']",[],541275109034430464,High,2018-09-07 14:56:40
"['FirstPartyObservation', 'Weather']",[],541258148414099456,Low,2018-09-06 15:50:32
"['ThirdPartyObservation', 'Weather', 'MultimediaShare', 'Official']",[],541350399400083456,High,2018-09-07 19:28:41
['Discussion'],[],541367223542362112,Low,2018-09-10 14:40:33
